text,sub_NFR,source,label_binary
The system will provide a 24 hour 800 toll free number for support to its customers.,A,promise_exp,NFR
If the CND contains an ISIM/UICC it shall support the AKA authentication method (TS 187 001 [8]),F,dcai24,FR
Each POS transaction completed at the POS device is given a S5 MAC by the PSAM which is used by the merchant acquirer to validate that the transactions were made at a POS device with a valid PSAM. The batch total count and amount must be protected by the S4 MAC which must also be validated by the merchant acquirer,SE,dcai24,NFR
The response shall be fast enough to avoid interrupting the user's flow of thought. 90% of tasks shall complete within 5 seconds. 98% of tasks shall complete within 8 seconds.',PE,NICE,NFR
CPN should support inter-destination content synchronisation of streaming multimedia content. This should achieve that all or a specific group of users consuming specific content get the content presented simultaneously i.e. without user-noticeable delay difference.,F,dcai24,FR
'The Disputes System must allow the users to select disputable transactions (based on the age of the transaction) from a user interface and initiate a dispute (ticket retrieval request or chargeback notification) on the selected transaction.',F,NICE,FR
The product shall be available to players who understand English Spanish and French. The product shall allow the user to select the language upon accessing the product.,US,dcai24,NFR
"Texts sent to that number will be sent to the API, then the system will reply to the user with the answer as another text message.",F,dcai24,FR
No other actor should be able to view anotherâ€™s grades except an actor in the role of course administrator for the course towhich the grades belong.,SE,dcai24,NFR
The system will use the stored e-mail addresses as a primary means of communicating information to affected parties.,F,promise_exp,FR
The system shall display all the available financing options.,F,promise_exp,FR
User for permission to use the location service .,F,dcai24,FR
NPAC SMS shall provide postâ€‘collection audit analysis tools that can produce exception reports on users relating to system intrusions.,SE,dcai24,NFR
Every registered user will have access to the product s support site via the Internet. 70% of registered users shall find a solution to their problem within 5 minutes of using the support site.,US,dcai24,NFR
The system shall provide charts for the Activity or Event actual versus assumed time.,F,promise_exp,FR
Send transactions to other processors in a standard format defined in agreement with the scheme provider,F,dcai24,FR
CNG shall be equipped with an application client to be remotely manageable by the service providers for configuration monitoring firmware upgrade purposes. In case of multiple service providers multiple clients configuring different sets of parameters (for example referring to different services) may be present. A single parameter can be modified by a single client only.,F,dcai24,FR
The product shall synchronize contacts and appointments in an acceptable time.,PE,promise_exp,NFR
The system shall interface with the student master server.,O,promise_exp,NFR
The product shall maintain the status of each player for a turn  either offensive or defensive.,F,promise_exp,FR
The search for recycled parts shall take no longer than 15 seconds. The search results shall be returned in under 15 seconds.,PE,dcai24,NFR
